state,district,won,won_pred,rel_won_proba,correct_pred
Kansas,District 4,1,1.0,0.9998683517640864,True
Kentucky,District 1,1,1.0,0.9998608727913555,True
Kentucky,District 2,1,1.0,0.999876329458323,True
Kentucky,District 3,0,0.0,0.8353197714699747,True
Kentucky,District 4,1,1.0,0.9998775660123248,True
Kentucky,District 5,1,1.0,0.9998775660123248,True
Kentucky,District 6,1,1.0,0.7932165182194714,True
Louisiana,District 1,1,1.0,0.9996290801186944,True
Louisiana,District 2,0,0.0,1.0,True
Louisiana,District 3,1,1.0,0.5052780892953719,True
Louisiana,District 4,1,1.0,0.7753566741217829,True
Louisiana,District 5,1,1.0,0.9998775660123248,True
Louisiana,District 6,1,1.0,0.7985877746741092,True
Maine,District 1,0,0.0,0.9802070645554202,True
Maine,District 2,1,1.0,0.8295616293799422,True
Maryland,District 1,1,1.0,0.7912521652363596,True
Maryland,District 2,0,0.0,0.9791211915385633,True
Maryland,District 3,0,0.0,0.969067643259282,True
Maryland,District 4,0,0.0,0.967490856331046,True
Maryland,District 5,0,0.0,0.5992350495073099,True
Maryland,District 6,0,1.0,0.7015876747164457,False
Maryland,District 7,0,0.0,0.8507068626140797,True
Maryland,District 8,0,0.0,0.9306578958551116,True
Massachusetts,District 1,0,0.0,1.0,True
Massachusetts,District 2,0,0.0,0.648920109421113,True
Massachusetts,District 3,0,0.0,0.7389538124421129,True
Massachusetts,District 4,0,0.0,1.0,True
Massachusetts,District 5,0,0.0,0.8269165831653875,True
Massachusetts,District 6,0,0.0,0.5960950848604573,True
Massachusetts,District 7,0,0.0,1.0,True
Massachusetts,District 8,0,0.0,1.0,True
Massachusetts,District 9,0,0.0,0.8167255068184268,True
Michigan,District 1,1,1.0,0.759583713205368,True
Michigan,District 10,1,1.0,0.9998688601488059,True
Michigan,District 11,0,1.0,0.6781981288840019,False
Michigan,District 12,0,0.0,0.8201854905634871,True
Michigan,District 13,0,0.0,1.0,True
Michigan,District 14,0,0.0,0.8091325437559377,True
Michigan,District 2,1,1.0,0.9899789882010668,True
Michigan,District 3,1,1.0,0.7246346020970966,True
Michigan,District 4,1,1.0,0.681763839615616,True
Michigan,District 5,0,0.0,0.8435237649601293,True
Michigan,District 6,1,1.0,0.8213973040120575,True
Michigan,District 7,1,1.0,0.702732256952754,True
Michigan,District 8,0,1.0,0.7846185645885746,False
Michigan,District 9,0,0.0,0.9383117169649978,True
Minnesota,District 1,1,1.0,0.5728997565475261,True
Minnesota,District 2,0,1.0,0.7487441905428313,False
Minnesota,District 3,0,1.0,0.8073269765822774,False
Minnesota,District 4,0,0.0,0.9791723525796047,True
Minnesota,District 5,0,0.0,0.9145581224789147,True
Minnesota,District 6,1,1.0,0.7704193222078634,True
Minnesota,District 7,0,0.0,0.9802070645554202,True
Minnesota,District 8,1,1.0,0.5298133251982862,True
Mississippi,District 1,1,1.0,0.9890417454181458,True
Mississippi,District 2,0,0.0,1.0,True
Mississippi,District 3,1,0.0,0.5087364254644674,False
Mississippi,District 4,1,1.0,0.9702920443101712,True
Missouri,District 1,0,0.0,0.8585933227537429,True
Missouri,District 2,1,1.0,0.7954868141435016,True
Missouri,District 3,1,1.0,0.9998669209954308,True
Missouri,District 4,1,1.0,0.7226246442919461,True
Missouri,District 5,0,0.0,0.8244425286053255,True
Missouri,District 6,1,1.0,0.9899789882010668,True
Missouri,District 7,1,1.0,0.8071896595089068,True
Missouri,District 8,1,1.0,0.7802594669961562,True
Montana,At-Large,1,1.0,0.7738988324676312,True
Nebraska,District 1,1,1.0,0.9998570838758853,True
Nebraska,District 2,1,1.0,0.7521140302643018,True
Nebraska,District 3,1,1.0,0.7943655857747642,True
Nevada,District 1,0,0.0,0.9696681261501366,True
Nevada,District 2,1,1.0,0.9998775660123248,True
Nevada,District 3,0,1.0,0.6924214070419638,False
Nevada,District 4,0,0.0,0.5447154471544716,True
New Hampshire,District 1,0,0.0,0.6502917258581158,True
New Hampshire,District 2,0,0.0,0.8766936469343796,True
New Jersey,District 1,0,0.0,0.8053264582823675,True
New Jersey,District 10,0,0.0,0.8613116464664111,True
New Jersey,District 11,0,0.0,0.5138657029443536,True
New Jersey,District 12,0,0.0,0.8292862573242301,True
New Jersey,District 2,0,1.0,0.5048009778490551,False
New Jersey,District 3,0,1.0,0.6924226111374331,False
New Jersey,District 4,1,1.0,0.8199181162741189,True
New Jersey,District 5,0,0.0,0.5092412216444223,True
New Jersey,District 6,0,0.0,0.6711638118852642,True
New Jersey,District 7,0,1.0,0.8202278566668024,False
New Jersey,District 8,0,0.0,0.8585933227537429,True
New Jersey,District 9,0,0.0,0.7165587505589115,True
New Mexico,District 1,0,0.0,0.5302364017613802,True
New Mexico,District 2,0,1.0,0.6195996586707028,False
New Mexico,District 3,0,0.0,0.9687583968162905,True
New York,District 1,1,1.0,0.8202650629507482,True
New York,District 10,0,0.0,0.7880565384285333,True
New York,District 11,0,1.0,0.5217298614283539,False
New York,District 12,0,0.0,0.6863015649617303,True
New York,District 13,0,0.0,0.7231786581238115,True
New York,District 14,0,0.0,0.5092047232452942,True
New York,District 15,0,0.0,0.8220700003951189,True
New York,District 16,0,0.0,1.0,True
New York,District 17,0,0.0,1.0,True
New York,District 18,0,0.0,0.6162295032926995,True
New York,District 19,0,1.0,0.8237182196865848,False
New York,District 2,1,1.0,0.7962524909051207,True
New York,District 20,0,0.0,0.6911473104257516,True
New York,District 21,1,1.0,0.5522615975988626,True
New York,District 22,0,1.0,0.8523815945391814,False
New York,District 23,1,1.0,0.8210286374816996,True
New York,District 24,1,1.0,0.8571118287129124,True
New York,District 25,0,1.0,0.9263754542223843,False
New York,District 26,0,0.0,0.833630855999106,True
New York,District 27,1,1.0,0.896251508051635,True
New York,District 3,0,0.0,0.720407629997387,True
New York,District 4,0,0.0,0.6234358370525591,True
New York,District 5,0,0.0,1.0,True
New York,District 6,0,0.0,1.0,True
New York,District 7,0,0.0,1.0,True
New York,District 8,0,0.0,1.0,True
New York,District 9,0,0.0,0.8026684560820443,True
North Carolina,District 1,0,0.0,0.9127564823709327,True
North Carolina,District 10,1,1.0,0.9998559631265604,True
North Carolina,District 11,1,1.0,0.999876329458323,True
North Carolina,District 12,0,0.0,0.8685463166540636,True
North Carolina,District 13,1,1.0,0.9998695586462446,True
North Carolina,District 2,1,1.0,0.8877781977200979,True
North Carolina,District 3,1,1.0,1.0,True
North Carolina,District 4,0,0.0,0.8106814196357193,True
North Carolina,District 5,1,1.0,0.693765556037657,True
North Carolina,District 6,1,1.0,0.9593783743781067,True
North Carolina,District 7,1,1.0,0.6170620971303372,True
North Carolina,District 8,1,1.0,0.8065582829802511,True
North Carolina,District 9,1,1.0,0.7573370939792871,True
North Dakota,At-Large,1,1.0,0.6793028556197854,True
Ohio,District 1,1,1.0,0.777120056283907,True
Ohio,District 10,1,1.0,0.8332066574782963,True
Ohio,District 11,0,0.0,0.9696681261501366,True
Ohio,District 12,1,1.0,0.6602893218513761,True
Ohio,District 13,0,0.0,0.9802070645554202,True
Ohio,District 14,1,1.0,0.693765556037657,True
Ohio,District 15,1,1.0,0.7971335244124977,True
Ohio,District 16,1,1.0,0.9997787863822177,True
Ohio,District 2,1,1.0,0.8972272566111228,True
Ohio,District 3,0,0.0,0.9696681261501366,True
Ohio,District 4,1,1.0,0.9998775660123248,True
Ohio,District 5,1,1.0,0.9998775660123248,True
Ohio,District 6,1,1.0,0.9998669209954308,True
Ohio,District 7,1,1.0,0.7583264101929267,True
Ohio,District 8,1,1.0,0.9998688601488059,True
Ohio,District 9,0,0.0,0.9696681261501366,True
Oklahoma,District 1,1,1.0,0.6164008971484843,True
Oklahoma,District 2,1,1.0,0.771744854728126,True
Oklahoma,District 3,1,1.0,0.7927357714770036,True
Oklahoma,District 4,1,1.0,0.9998683517640864,True
Oklahoma,District 5,0,1.0,0.8864143095536416,False
Oregon,District 1,0,0.0,0.6689409770400131,True
Oregon,District 2,1,1.0,0.8948754193140603,True
Oregon,District 3,0,0.0,1.0,True
Oregon,District 4,0,0.0,0.9800307219662059,True
Oregon,District 5,0,0.0,0.9791723525796047,True
Pennsylvania,District 1,1,1.0,0.8276266972491844,True
Pennsylvania,District 10,1,1.0,0.8607686363223302,True
Pennsylvania,District 11,1,1.0,0.7608505488481342,True
Pennsylvania,District 12,1,1.0,0.6925904897522356,True
Pennsylvania,District 13,1,1.0,0.6639628127956063,True
Pennsylvania,District 14,1,1.0,0.993966503692916,True
Pennsylvania,District 15,1,1.0,0.9998217080370055,True
Pennsylvania,District 16,1,1.0,0.9998644659960243,True
Pennsylvania,District 17,0,0.0,0.5084745762711864,True
Pennsylvania,District 18,0,0.0,1.0,True
Pennsylvania,District 2,0,0.0,0.825896205817054,True
Pennsylvania,District 3,0,0.0,0.7028571428571427,True
Pennsylvania,District 4,0,1.0,0.5677757404659632,False
Pennsylvania,District 5,0,1.0,0.9996364223963804,False
Pennsylvania,District 6,0,1.0,0.7383465312025658,False
Pennsylvania,District 7,0,1.0,0.5670873221876541,False
Pennsylvania,District 8,0,0.0,0.7601654031702274,True
Pennsylvania,District 9,1,1.0,0.6605204137920228,True
Rhode Island,District 1,0,0.0,0.6140422680990778,True
Rhode Island,District 2,0,0.0,0.9674570014347564,True
South Carolina,District 1,0,0.0,0.6230511087432766,True
South Carolina,District 2,1,1.0,0.9998775660123248,True
South Carolina,District 3,1,1.0,0.8889760817385928,True
South Carolina,District 4,1,1.0,0.9960968510187881,True
South Carolina,District 5,1,1.0,0.8301419988964579,True
South Carolina,District 6,0,0.0,0.9687583968162905,True
South Carolina,District 7,1,1.0,0.7921118699336085,True
South Dakota,At-Large,1,1.0,0.5592517229636771,True
Tennessee,District 1,1,1.0,0.9998775660123248,True
Tennessee,District 2,1,1.0,0.9536923976779144,True
Tennessee,District 3,1,1.0,0.9696602038958925,True
Tennessee,District 4,1,1.0,0.896017075907428,True
Tennessee,District 5,0,0.0,0.9696681261501366,True
Tennessee,District 6,1,1.0,0.9997974980612742,True
Tennessee,District 7,1,1.0,0.8297969600322537,True
Tennessee,District 8,1,1.0,0.7382687190713091,True
Tennessee,District 9,0,0.0,0.9696681261501366,True
Texas,District 1,1,1.0,0.9887543644855574,True
Texas,District 10,1,1.0,0.9564511931577622,True
Texas,District 11,1,1.0,0.9998724652467796,True
Texas,District 12,1,1.0,0.7907663890720137,True
Texas,District 13,1,1.0,0.999876329458323,True
Texas,District 14,1,1.0,0.9998775660123248,True
Texas,District 15,0,0.0,0.9684747402207208,True
Texas,District 16,0,0.0,0.9308398549982099,True
Texas,District 17,1,1.0,0.9702920443101712,True
Texas,District 18,0,0.0,0.978755903491381,True
Texas,District 19,1,1.0,0.780058900553286,True
Texas,District 2,1,1.0,0.5982549961220165,True
Texas,District 20,0,0.0,1.0,True
Texas,District 21,1,1.0,0.6068236866689426,True
Texas,District 22,1,1.0,0.8396362862300946,True
Texas,District 23,1,1.0,0.7716620754633895,True
Texas,District 24,1,1.0,0.9998775660123248,True
Texas,District 25,1,1.0,0.9690837922109582,True
Texas,District 26,1,1.0,0.9998683517640864,True
Texas,District 27,1,1.0,0.9998518981717652,True
Texas,District 28,0,0.0,1.0,True
Texas,District 29,0,0.0,0.6856276120032139,True
Texas,District 3,1,1.0,0.6098822572200588,True
Texas,District 30,0,0.0,1.0,True
Texas,District 31,1,1.0,0.7597667882457121,True
Texas,District 32,0,1.0,0.8180100730009024,False
Texas,District 33,0,0.0,0.979606776824932,True
Texas,District 34,0,0.0,0.9802070645554202,True
Texas,District 35,0,0.0,0.9800109341898448,True
Texas,District 36,1,1.0,0.8146826102215616,True
Texas,District 4,1,1.0,0.9899789882010668,True
Texas,District 5,1,1.0,0.5507487492269072,True
Texas,District 6,1,1.0,0.7459301177393484,True
Texas,District 7,0,1.0,0.8065582829802511,False
Texas,District 8,1,1.0,0.9896722608587015,True
Texas,District 9,0,0.0,1.0,True
Utah,District 1,1,1.0,0.9591618844254637,True
Utah,District 2,1,1.0,0.9417379855167873,True
Utah,District 3,1,1.0,0.8178706168739674,True
Utah,District 4,0,1.0,0.7388359119293872,False
Vermont,At-Large,0,0.0,0.7466500334081468,True
Virginia,District 1,1,1.0,0.7882502072117205,True
Virginia,District 10,0,1.0,0.8193941291921208,False
Virginia,District 11,0,0.0,0.8664848022896945,True
Virginia,District 2,0,1.0,0.9651702786377708,False
Virginia,District 3,0,0.0,1.0,True
Virginia,District 4,0,0.0,0.7953566341347093,True
Virginia,District 5,1,1.0,0.5550819146508157,True
Virginia,District 6,1,1.0,0.5306506483498389,True
Virginia,District 7,0,1.0,0.714502368171171,False
Virginia,District 8,0,0.0,0.8367702927651295,True
Virginia,District 9,1,1.0,0.9998613977269227,True
Washington,District 1,0,0.0,0.6226110364917491,True
Washington,District 10,0,0.0,0.9696681261501366,True
Washington,District 2,0,0.0,1.0,True
Washington,District 3,1,1.0,0.9998669209954308,True
Washington,District 4,1,1.0,0.9037757978967608,True
Washington,District 5,1,1.0,0.8211113312580884,True
Washington,District 6,0,0.0,0.6162513731976557,True
Washington,District 7,0,0.0,0.6665874328358683,True
Washington,District 8,0,1.0,0.6489671355432093,False
Washington,District 9,0,0.0,0.9998558089337288,True
West Virginia,District 1,1,1.0,0.711188796489268,True
West Virginia,District 2,1,1.0,0.8621202948229842,True
West Virginia,District 3,1,0.0,0.5355863082639581,False
Wisconsin,District 1,1,1.0,0.6744886174172156,True
Wisconsin,District 2,0,0.0,1.0,True
Wisconsin,District 3,0,0.0,0.9593915867860255,True
Wisconsin,District 4,0,0.0,0.9084477736163129,True
Wisconsin,District 5,1,1.0,0.9998014735077426,True
Wisconsin,District 6,1,1.0,0.751190086453061,True
Wisconsin,District 7,1,1.0,0.7488019026213026,True
Wisconsin,District 8,1,1.0,0.9875788845341001,True
Wyoming,At-Large,1,1.0,0.7738988324676312,True
