state,district,won,won_pred,correct_pred,abs_won_proba,rel_won_proba
California,District 52,D,D,True,0.9620475280865634,0.9999767684326657
California,District 53,D,D,True,0.9621423300303921,0.9999767512901765
California,District 6,D,D,True,0.9619787358902805,0.9999766017162909
California,District 7,D,D,True,0.9619514474571094,0.9999768327502927
California,District 8,R,R,True,0.961979496224143,0.9999768112548645
California,District 9,D,D,True,0.9619779328336652,0.9999766030054278
Colorado,District 1,D,D,True,0.9602495523640263,0.9999767181020157
Colorado,District 2,D,D,True,0.9630862104984242,0.9999767734728349
Colorado,District 3,R,R,True,0.9616057396282391,0.9999768328194202
Colorado,District 4,R,R,True,0.9623292635971085,0.9999768381774863
Colorado,District 5,R,R,True,0.9607454768644021,0.999976730457035
Colorado,District 6,D,D,True,0.9630220471145712,0.5004828893727995
Colorado,District 7,D,D,True,0.9606886574351399,0.9999767482529066
Connecticut,District 1,D,D,True,0.9624661720081452,0.9999767821088155
Connecticut,District 2,D,D,True,0.9607178427784308,0.999976730478557
Connecticut,District 3,D,D,True,0.9618279796340323,0.9999767538379775
Connecticut,District 4,D,D,True,0.9610977876554161,0.9999765815796479
Connecticut,District 5,D,D,True,0.9630657743245029,0.9999768018606855
Delaware,At-Large,D,D,True,0.9626950217791145,0.9999768688192826
Florida,District 1,R,R,True,0.9627949037540267,0.999976795728498
Florida,District 10,D,D,True,0.9627806669947232,1.0
Florida,District 11,R,R,True,0.9627156075752576,0.999976854372134
Florida,District 12,R,R,True,0.9631365752879464,0.9999765678227885
Florida,District 13,D,D,True,0.9627996009987494,0.9999768037950175
Florida,District 14,D,D,True,0.9614836793627168,1.0
Florida,District 15,R,R,True,0.9630525907112181,0.9999768075436449
Florida,District 16,R,R,True,0.9620474641963757,0.9999767909717343
Florida,District 17,R,R,True,0.9629681705432177,0.9999768604122308
Florida,District 18,R,R,True,0.962751292198512,0.999976814896513
Florida,District 19,R,R,True,0.9629304712911052,0.9999767495016687
Florida,District 2,R,R,True,0.9626737324332181,0.9999768794255323
Florida,District 20,D,D,True,0.9618406409200455,1.0
Florida,District 21,D,D,True,0.9627005556395796,1.0
Florida,District 22,D,D,True,0.9630307297653112,0.9999766285827096
Florida,District 23,D,D,True,0.9620963177043058,0.9999767810330478
Florida,District 24,D,D,True,0.9615519315308645,1.0
Florida,District 25,R,R,True,0.9600447069272349,0.9999767437640072
Florida,District 26,D,D,True,0.9630165464469156,0.500165125428797
Florida,District 27,D,D,True,0.9630263792065407,0.9999768265769847
Florida,District 3,R,R,True,0.9620034034349546,0.999976787641585
Florida,District 4,R,R,True,0.9628040281285594,0.9999768002139616
Florida,District 5,D,D,True,0.9630754108775781,0.9999766296669825
Florida,District 6,R,R,True,0.9630641083559696,0.9999768212111236
Florida,District 7,D,D,True,0.9627679224903564,0.9999767973578929
Florida,District 8,R,R,True,0.9620850275908638,0.9999767801751237
Florida,District 9,D,D,True,0.962692439458448,0.9999767944273934
Georgia,District 1,R,R,True,0.9624262056617207,0.9999767585992227
Georgia,District 10,R,R,True,0.9624991710169398,0.9999765523054561
Georgia,District 11,R,R,True,0.9624421984755085,0.9999765509174835
Georgia,District 12,R,R,True,0.9623154843326402,0.9999768698779801
Georgia,District 13,D,D,True,0.9602530235720576,0.999976473971795
Georgia,District 14,R,R,True,0.9621952705968064,0.9999765541424814
Georgia,District 2,D,D,True,0.9631904441640134,0.9999767925800114
Georgia,District 3,R,R,True,0.9628038050371253,0.9999767985781828
Georgia,District 4,D,D,True,0.9609100652690655,0.9999767071190089
Georgia,District 5,D,D,True,0.9602608739128508,1.0
Georgia,District 6,D,D,True,0.9631735187868864,0.500002124256349
Georgia,District 7,R,R,True,0.961749730026666,0.9999767798744709
Georgia,District 8,R,R,True,0.9616141286885954,1.0
Georgia,District 9,R,R,True,0.9621402924661201,0.999976746347165
Hawaii,District 1,D,D,True,0.9630872748378899,0.9999767883491187
Hawaii,District 2,D,D,True,0.9621367310073102,0.9999765200308552
Idaho,District 1,R,R,True,0.9630558873192888,0.9999768096373528
Idaho,District 2,R,R,True,0.9632022012125192,0.9999767799273482
Illinois,District 1,D,D,True,0.9602887140840177,0.9999766999179289
Illinois,District 10,D,D,True,0.9619588671942583,0.9999767698661377
Illinois,District 11,D,D,True,0.9620451715741705,0.9999768072164156
Illinois,District 12,R,R,True,0.9624054579452219,0.9999768180323969
Illinois,District 13,R,R,True,0.9620297736952556,0.9999768076699678
Illinois,District 14,D,D,True,0.9630269882254117,0.5002445674204375
Illinois,District 15,R,R,True,0.9620430414754971,0.9999767359313236
Illinois,District 16,R,R,True,0.9620434442558389,0.9999767712341535
Illinois,District 17,D,D,True,0.9621820579814542,0.9999767232713659
Illinois,District 18,R,R,True,0.9627579636765897,0.9999767585178448
Illinois,District 2,D,D,True,0.9624795146094429,0.9999767675715321
Illinois,District 3,D,D,True,0.9620312426031526,0.9999767255873072
Illinois,District 4,D,D,True,0.96304138128578,0.9999767382822433
Illinois,District 5,D,D,True,0.9621053423655944,0.9999767703916125
Illinois,District 6,D,D,True,0.9630106039877065,0.9999767835666167
Illinois,District 7,D,D,True,0.9624431025826096,0.9999765614907098
Illinois,District 8,D,D,True,0.9627369078257583,0.9999767541430292
Illinois,District 9,D,D,True,0.961939516106362,0.9999767816764837
Indiana,District 1,D,D,True,0.9624742561863594,0.9999767664473617
Indiana,District 2,R,R,True,0.9619741679454152,0.9999768479313474
Indiana,District 3,R,R,True,0.9627965637430086,0.999976795506198
Indiana,District 4,R,R,True,0.9631243859658384,0.999976766675979
Indiana,District 5,R,R,True,0.9620689041723374,0.9999767386592269
Indiana,District 6,R,R,True,0.9630279677314219,0.9999765651802361
Indiana,District 7,D,D,True,0.9621180303405125,0.9999765195744864
Indiana,District 8,R,R,True,0.9617133182234874,0.9999767485182641
Indiana,District 9,R,R,True,0.9626908302514443,0.999976868142872
Iowa,District 1,D,D,True,0.9629327619594068,0.500161661820478
Iowa,District 2,D,D,True,0.9607225234013536,0.9999767097334162
Iowa,District 3,D,D,True,0.9629481035132029,0.5001632975092597
Iowa,District 4,R,R,True,0.9624328819588647,0.99997679418723
Kansas,District 1,R,R,True,0.9627878854722766,0.999976806766331
Kansas,District 2,R,R,True,0.9630371661930945,0.9999768224850756
Kansas,District 3,D,D,True,0.963328293171483,0.5004551627475419
Kansas,District 4,R,R,True,0.9634136801548939,0.9999765745623838
Kentucky,District 1,R,R,True,0.9631591638454008,0.9999767376176231
Kentucky,District 2,R,R,True,0.961434733031261,0.9999767310388639
Kentucky,District 3,D,D,True,0.9632003728425999,0.9999767808695633
Kentucky,District 4,R,R,True,0.9621081673635038,0.9999767373582933
Kentucky,District 5,R,R,True,0.9603855269761866,0.9999765007023094
Kentucky,District 6,R,R,True,0.9619609595482685,0.9999768690013877
Louisiana,District 1,R,R,True,0.961494870779463,0.999929586748869
Louisiana,District 2,D,D,True,0.961741847617693,1.0
Louisiana,District 3,R,R,True,0.9627028581575827,0.9998843404590009
Louisiana,District 4,R,R,True,0.9627890003860051,0.9999768078085992
Louisiana,District 5,R,R,True,0.9624423671338168,0.9999765509215925
Louisiana,District 6,R,R,True,0.9624150605037194,0.9999533453116523
Maine,District 1,D,D,True,0.9613023632258256,0.999976704286209
Maine,District 2,R,R,True,0.9623036167218881,0.9999768604109984
Maryland,District 1,R,R,True,0.9631407128465171,0.9999768096841817
Maryland,District 2,D,D,True,0.9619223067472626,0.9999767158873012
Maryland,District 3,D,D,True,0.960716475697064,0.9999764853205453
Maryland,District 4,D,D,True,0.9631973930739121,0.9999765458861251
Maryland,District 5,D,D,True,0.9613433352568486,0.9999767684146618
Maryland,District 6,D,D,True,0.9629761626849619,0.9999768345733936
Maryland,District 7,D,D,True,0.9620631901210124,0.9999767885163924
Maryland,District 8,D,D,True,0.9627478564011804,0.9999768360139067
Massachusetts,District 1,D,D,True,0.9620923927328351,1.0
Massachusetts,District 2,D,D,True,0.9621045983157575,0.9999767708476884
Massachusetts,District 3,D,D,True,0.9630784739499296,0.9999767872037081
Massachusetts,District 4,D,D,True,0.9619414145644649,1.0
Massachusetts,District 5,D,D,True,0.9624749533074254,0.9999767695013473
Massachusetts,District 6,D,D,True,0.9623970416163687,0.9999768272282142
Massachusetts,District 7,D,D,True,0.9630355814152861,1.0
Massachusetts,District 8,D,D,True,0.9620718321939735,1.0
Massachusetts,District 9,D,D,True,0.9622964883686911,0.9999767990267471
Michigan,District 1,R,R,True,0.9627598842127021,0.9999768117274302
Michigan,District 10,R,R,True,0.9627924195209052,0.999976568683872
Michigan,District 11,D,D,True,0.9630295901912138,0.9999768328819604
Michigan,District 12,D,D,True,0.9624221344554148,0.9999768024869884
Michigan,District 13,D,D,True,0.9634079186645795,1.0
Michigan,District 14,D,D,True,0.9624329059748392,0.999976805566262
Michigan,District 2,R,R,True,0.9621583550488516,0.9999767352482425
Michigan,District 3,R,R,True,0.9620707009266236,0.9999768011605803
Michigan,District 4,R,R,True,0.9624215997813981,0.9999768124193281
Michigan,District 5,D,D,True,0.9620615442862737,0.9999767892213223
Michigan,District 6,R,R,True,0.9620580217656921,0.9999767921028295
Michigan,District 7,R,R,True,0.9620463831267161,0.9999768020375167
Michigan,District 8,D,D,True,0.9629999118231226,0.5001529531885065
Michigan,District 9,D,D,True,0.9630817500216942,0.9999767591200863
Minnesota,District 1,R,R,True,0.9629544067908823,0.9999768730685262
Minnesota,District 2,D,D,True,0.963030301488834,0.5000669103649867
Minnesota,District 3,D,D,True,0.963021663114952,0.5004482120574447
Minnesota,District 4,D,D,True,0.9620706227019146,0.9999767153202126
Minnesota,District 5,D,D,True,0.9631317744644646,0.9999767603341608
Minnesota,District 6,R,R,True,0.9623794224696276,0.9999768305689509
Minnesota,District 7,D,D,True,0.9621104570285609,0.999976730969779
Minnesota,District 8,R,R,True,0.9630334653189022,0.9999768374548273
Mississippi,District 1,R,R,True,0.9627866045889463,0.999976781815528
Mississippi,District 2,D,D,True,0.9621197003881476,1.0
Mississippi,District 3,R,R,True,0.963033765388096,0.9999768193540239
Mississippi,District 4,R,R,True,0.9616534930416301,0.9999767796093585
Missouri,District 1,D,D,True,0.9620812783803986,0.9999767808991529
Missouri,District 2,R,R,True,0.9620426331281265,0.999976787132266
Missouri,District 3,R,R,True,0.9620367739633701,0.9999765502798408
Missouri,District 4,R,R,True,0.9616940512372614,0.9999767922002625
Missouri,District 5,D,D,True,0.9601913600005558,0.9999767136838943
Missouri,District 6,R,R,True,0.9621713033116803,0.9999767272853961
Missouri,District 7,R,R,True,0.961697669376231,0.9999767755644529
Missouri,District 8,R,R,True,0.9624032090384298,0.9999768039236601
Montana,At-Large,R,R,True,0.963035315236322,0.9999768143304988
Nebraska,District 1,R,R,True,0.9631463640431503,0.9999767666647895
Nebraska,District 2,R,R,True,0.9627598602102615,0.9999768118867454
Nebraska,District 3,R,R,True,0.9620543601770412,0.9999767937085202
Nevada,District 1,D,D,True,0.9621282924594307,0.9999765198249241
Nevada,District 2,R,R,True,0.9621039300012838,0.9999765426731566
Nevada,District 3,D,D,True,0.9630295889625118,0.999976824565171
Nevada,District 4,D,R,False,0.9625571950515471,0.5001299388459696
New Hampshire,District 1,D,D,True,0.9630202885081984,0.9999768129849096
New Hampshire,District 2,D,D,True,0.9619052709082101,0.9999767762438121
New Jersey,District 1,D,D,True,0.9624046593762862,0.9999768043460509
New Jersey,District 10,D,D,True,0.9623014907582988,0.9999767872726377
New Jersey,District 11,D,D,True,0.963037074793761,0.9999768198718371
New Jersey,District 12,D,D,True,0.9624288044269511,0.9999768001027739
New Jersey,District 2,D,D,True,0.9630286750110024,0.9999768251380539
New Jersey,District 3,D,D,True,0.9630243273443446,0.500159550757221
New Jersey,District 4,R,R,True,0.9620806477310524,0.9999767917998733
New Jersey,District 5,D,D,True,0.962732062929474,0.9999768338067344
New Jersey,District 6,D,D,True,0.962040221283028,0.9999768024959387
New Jersey,District 7,D,D,True,0.9630213805203265,0.5004416408810887
New Jersey,District 8,D,D,True,0.9620957779930879,0.9999767813438918
New Jersey,District 9,D,D,True,0.9620512683963394,0.9999768016305343
New Mexico,District 1,D,D,True,0.96304094814987,0.9999767775523288
New Mexico,District 2,D,D,True,0.9630464250803641,0.9999768033758988
New Mexico,District 3,D,D,True,0.9620976409690543,0.9999765190768862
New York,District 1,R,R,True,0.9623024664967849,0.9999768715388139
New York,District 10,D,D,True,0.9621050347619629,0.9999767655818632
New York,District 11,D,D,True,0.9630637689857005,0.5000635349146743
New York,District 12,D,D,True,0.9631678951351241,0.9999767951848387
New York,District 13,D,D,True,0.9627120108296676,0.9999768716302977
New York,District 14,D,D,True,0.9630861457941337,0.9999768002919734
New York,District 15,D,D,True,0.9632279016086958,0.9999767828793109
New York,District 16,D,D,True,0.962101290897263,1.0
New York,District 17,D,D,True,0.9621046816986674,1.0
New York,District 18,D,D,True,0.9620926437212813,0.9999767781729737
New York,District 19,D,D,True,0.9630167296219322,0.5000651690009671
New York,District 2,R,R,True,0.962418390959225,0.9999768046639113
New York,District 20,D,D,True,0.961960423488895,0.9999768588850515
New York,District 21,R,R,True,0.9624494540781398,0.9999767843567429
New York,District 22,D,D,True,0.9629316048782437,0.5000357460134441
New York,District 23,R,R,True,0.962049192440705,0.9999768021644246
New York,District 24,R,R,True,0.9624119780420396,0.9999767847121087
New York,District 25,D,D,True,0.963328293171483,0.9999768866274421
New York,District 26,D,D,True,0.9619789724310049,0.9999768392845357
New York,District 27,R,R,True,0.9619917637345948,0.9999768372136691
New York,District 3,D,D,True,0.9627837723904564,0.9999767881546402
New York,District 4,D,D,True,0.962826056304247,0.9999767941055848
New York,District 5,D,D,True,0.9631912580781573,1.0
New York,District 6,D,D,True,0.9621089050773084,1.0
New York,District 7,D,D,True,0.9621154588622326,1.0
New York,District 8,D,D,True,0.9621044014031426,1.0
New York,District 9,D,D,True,0.9631873845660532,0.9999767897833213
North Carolina,District 1,D,D,True,0.962144452472267,0.9999767463932748
North Carolina,District 10,R,R,True,0.9622452676732083,0.9999767458771334
North Carolina,District 11,R,R,True,0.9620789070148659,0.99997674858654
North Carolina,District 12,D,D,True,0.9624437008066177,0.9999767903106613
North Carolina,District 13,R,R,True,0.9627963423828165,0.9999765687793394
North Carolina,District 2,R,R,True,0.9630341411013738,0.9999768535753215
North Carolina,District 3,R,R,True,0.9599307610217007,1.0
North Carolina,District 4,D,D,True,0.9601163000041346,0.9999767161283687
North Carolina,District 5,R,R,True,0.962038350978428,0.9999768013730485
North Carolina,District 6,R,R,True,0.9624531886091557,0.9999767806527465
North Carolina,District 7,R,R,True,0.9624689019958366,0.9999767753322666
North Carolina,District 8,R,R,True,0.962064239307694,0.9999767929636457
North Carolina,District 9,R,R,True,0.9630136479531456,0.9999768398941855
North Dakota,At-Large,R,R,True,0.9629470834847081,0.9999768735805131
Ohio,District 1,R,R,True,0.9616896993625501,0.9999767902886308
Ohio,District 10,R,R,True,0.9627769710737619,0.9999768033170986
Ohio,District 11,D,D,True,0.9624421315709891,0.9999765614670632
Ohio,District 12,R,R,True,0.9631231824216034,0.9999768296804766
Ohio,District 13,D,D,True,0.9621624835760801,0.9999767437158814
Ohio,District 14,R,R,True,0.9620414283081014,0.999976801941712
Ohio,District 15,R,R,True,0.9620841476141084,0.9999767984323834
Ohio,District 16,R,R,True,0.9630197454001297,0.9999767754034286
Ohio,District 2,R,R,True,0.9620528371572753,0.9999767766445469
Ohio,District 3,D,D,True,0.9620641985241071,0.9999765522597894
Ohio,District 4,R,R,True,0.9621280139923089,0.9999767645794203
Ohio,District 5,R,R,True,0.9615805602166021,0.9999767475762661
Ohio,District 6,R,R,True,0.9620417541689301,0.9999767076739368
Ohio,District 7,R,R,True,0.9620577724011288,0.9999768088003422
Ohio,District 8,R,R,True,0.9627908848960861,0.9999767421124194
Ohio,District 9,D,D,True,0.9620723876590195,0.9999765524593713
Oklahoma,District 1,R,R,True,0.9629989677696499,0.9999768242386797
Oklahoma,District 2,R,R,True,0.9620474725235951,0.9999767989388357
Oklahoma,District 3,R,R,True,0.9627801162584508,0.9999768109166017
Oklahoma,District 4,R,R,True,0.9620438202453669,0.9999765504515892
Oklahoma,District 5,D,D,True,0.9630543133664419,0.5001631782136257
Oregon,District 1,D,D,True,0.9621156171302919,0.9999767705893688
Oregon,District 2,R,R,True,0.9593961119199804,0.9999767030488972
Oregon,District 3,D,D,True,0.9590927741196447,1.0
Oregon,District 4,D,D,True,0.9590885904557257,0.9999766467184058
Oregon,District 5,D,D,True,0.9614452053602919,0.9999766743568919
Pennsylvania,District 1,R,R,True,0.9631230923805185,0.9999768126419423
Pennsylvania,District 10,R,R,True,0.9630684800974098,0.9999768639983624
Pennsylvania,District 11,R,R,True,0.9631310570265402,0.9999768247319036
Pennsylvania,District 12,R,R,True,0.9631188504557634,0.9999768324018773
Pennsylvania,District 13,R,R,True,0.963013279698603,0.9999768321924025
Pennsylvania,District 14,R,R,True,0.9631174274186621,0.9999767667749965
Pennsylvania,District 15,R,R,True,0.9635069028418237,0.9999765860588306
Pennsylvania,District 16,R,R,True,0.963133494923029,0.9999765769814324
Pennsylvania,District 17,D,D,True,0.9632142819680339,0.9999767082118266
Pennsylvania,District 18,D,D,True,0.963148330751023,1.0
Pennsylvania,District 2,D,D,True,0.9631502103665889,0.9999768151051867
Pennsylvania,District 3,D,D,True,0.9631841120968155,0.9999767939318214
Pennsylvania,District 4,D,D,True,0.9629569767379011,0.9999768699918636
Pennsylvania,District 5,D,D,True,0.9634218111470908,0.9999767759450059
Pennsylvania,District 6,D,D,True,0.9630020161679997,0.9999768350789854
Pennsylvania,District 7,D,D,True,0.9630244669053448,0.9999768277754127
Pennsylvania,District 8,D,D,True,0.9631247675746162,0.9999765688461014
Pennsylvania,District 9,R,R,True,0.9630139134471958,0.9999768317954454
Rhode Island,District 1,D,D,True,0.9631766881725811,0.9999768015696415
Rhode Island,District 2,D,D,True,0.9627939967083246,0.9999765700327682
South Carolina,District 1,D,D,True,0.9630368146833935,0.9999768041448878
South Carolina,District 2,R,R,True,0.9621500547658881,0.9999767393282168
South Carolina,District 3,R,R,True,0.9620692534580475,0.9999767843654556
South Carolina,District 4,R,R,True,0.963181927064078,0.9999767260758262
South Carolina,District 5,R,R,True,0.9630422026096347,0.9999768098309744
South Carolina,District 6,D,D,True,0.962045808756088,0.99997655181159
South Carolina,District 7,R,R,True,0.9620463645483874,0.9999767952876901
South Dakota,At-Large,R,R,True,0.9630275049326794,0.9999768232789599
Tennessee,District 1,R,R,True,0.9621508868676809,0.999976754311839
Tennessee,District 2,R,R,True,0.9630410195647212,0.9999767876071713
Tennessee,District 3,R,R,True,0.9619684913146508,0.9999767670630612
Tennessee,District 4,R,R,True,0.9620771607449288,0.9999767778002973
Tennessee,District 5,D,D,True,0.9606596849686089,0.9999764839304751
Tennessee,District 6,R,R,True,0.9629859361551184,0.9999765733923968
Tennessee,District 7,R,R,True,0.963014728399003,0.9999767985326647
Tennessee,District 8,R,R,True,0.9627651015505337,0.99997681575955
Tennessee,District 9,D,D,True,0.9620812646768576,0.9999765526757141
Texas,District 1,R,R,True,0.963155439222112,0.9999767516683621
Texas,District 10,R,R,True,0.9601362456601771,0.9999767124909894
Texas,District 11,R,R,True,0.9605344261052073,0.9999765136035818
Texas,District 12,R,R,True,0.96057189963496,0.9999767502742314
Texas,District 13,R,R,True,0.9574045102942513,0.9999766078131356
Texas,District 14,R,R,True,0.9620860525147636,0.9999767504897135
Texas,District 15,D,D,True,0.9631841447128613,0.9999765455635271
Texas,District 16,D,D,True,0.9630261047540556,0.999976759580894
Texas,District 17,R,R,True,0.9616073616009717,0.9999767872161046
Texas,District 18,D,D,True,0.9613415306701385,0.9999767001897487
Texas,District 19,R,R,True,0.9627877368967901,0.9999768079117787
Texas,District 2,R,R,True,0.9630287415250156,0.9999768115321135
Texas,District 20,D,D,True,0.9620641680748153,1.0
Texas,District 21,R,R,True,0.9630435984659906,0.9999768218287897
Texas,District 22,R,R,True,0.9631406275471146,0.9999768114252534
Texas,District 23,R,R,True,0.963019530223385,0.9999768876915355
Texas,District 24,R,R,True,0.9605902762098248,0.9999767046309276
Texas,District 25,R,R,True,0.9620511569907163,0.9999767705536442
Texas,District 26,R,R,True,0.9631355457108219,0.9999767739011428
Texas,District 27,R,R,True,0.9631560705163197,0.999976783421501
Texas,District 28,D,D,True,0.9604762352400672,1.0
Texas,District 29,D,D,True,0.9630874225729178,0.9999767890693169
Texas,District 3,R,R,True,0.963050941874682,0.9999768085785509
Texas,District 30,D,D,True,0.9603138499595576,1.0
Texas,District 31,R,R,True,0.9604391659272792,0.999976759796433
Texas,District 32,D,D,True,0.9630262164819008,0.500641759891247
Texas,District 33,D,D,True,0.9620514974977994,0.99997675063712
Texas,District 34,D,D,True,0.9620629230733294,0.9999767466506642
Texas,District 35,D,D,True,0.9620731300537823,0.999976737347339
Texas,District 36,R,R,True,0.9624192418280358,0.9999767960945809
Texas,District 4,R,R,True,0.9624479719025075,0.9999767321322923
Texas,District 5,R,R,True,0.9630566301280308,0.9999768218411462
Texas,District 6,R,R,True,0.9630742657730559,0.9999767979100289
Texas,District 7,D,D,True,0.9630538449471763,0.5006466076501326
Texas,District 8,R,R,True,0.960544374671113,0.9999766866309706
Texas,District 9,D,D,True,0.96077310794181,1.0
Utah,District 1,R,R,True,0.9630579993777745,0.9999766279372693
Utah,District 2,R,R,True,0.961981645746296,0.9999768102941957
Utah,District 3,R,R,True,0.963061577239313,0.999976803521386
Utah,District 4,D,D,True,0.9630167962626788,0.500162562658618
Vermont,At-Large,D,D,True,0.9608638306561711,0.9999768247374576
Virginia,District 1,R,R,True,0.9631409212340827,0.9999768113687167
Virginia,District 10,D,D,True,0.9630263392821528,0.5001644664407545
Virginia,District 11,D,D,True,0.9630391706733522,0.9999768579264373
Virginia,District 2,D,D,True,0.963328293171483,0.5001719256073712
Virginia,District 3,D,D,True,0.9631602051588692,1.0
Virginia,District 4,D,D,True,0.9631439661148544,0.9999768196099952
Virginia,District 5,R,R,True,0.9630187948331822,0.9999768270871978
Virginia,District 6,R,R,True,0.9630786503407038,0.9999767911748293
Virginia,District 7,D,D,True,0.9630212105197896,0.5001593056460479
Virginia,District 8,D,D,True,0.9631712289048304,0.9999767808614564
Virginia,District 9,R,R,True,0.9631371507649744,0.9999765770703386
Washington,District 1,D,D,True,0.9620439903124951,0.9999768070399276
Washington,District 10,D,D,True,0.9621228894362078,0.9999765536901025
Washington,District 2,D,D,True,0.9620627222534576,1.0
Washington,District 3,R,R,True,0.9620428902225674,0.9999765504289206
Washington,District 4,R,R,True,0.9624227368876302,0.9999767844716272
Washington,District 5,R,R,True,0.9620170255726029,0.999976813914201
Washington,District 6,D,D,True,0.9620396495460671,0.9999768073675418
Washington,District 7,D,D,True,0.962762999163082,0.9999768196086603
Washington,District 8,D,D,True,0.9630173325972561,0.9999768433750948
Washington,District 9,D,D,True,0.9631463399331652,0.9999767742378379
West Virginia,District 1,R,R,True,0.9620554063639252,0.9999768023216974
West Virginia,District 2,R,R,True,0.9627647037475789,0.9999767987924333
West Virginia,District 3,R,R,True,0.9630365056203704,0.9999768197471749
Wisconsin,District 1,R,R,True,0.9629781843055556,0.9999768547009342
Wisconsin,District 2,D,D,True,0.9620721876967405,1.0
Wisconsin,District 3,D,D,True,0.9631244087572803,0.9999767985143607
Wisconsin,District 4,D,D,True,0.9621594460347895,0.999976737179927
Wisconsin,District 5,R,R,True,0.9631683949294471,0.9999767891998124
Wisconsin,District 6,R,R,True,0.9624103981871646,0.9999768167662321
Wisconsin,District 7,R,R,True,0.9620243273615988,0.9999768087464656
