state,district,won,won_pred,rel_won_proba,correct_pred
Hawaii,District 2,0,0.0,0.9995877447283669,True
Idaho,District 1,1,1.0,0.7561811395966908,True
Idaho,District 2,1,1.0,0.9769628909027649,True
Illinois,District 1,0,0.0,0.9897248906795159,True
Illinois,District 10,0,0.0,0.9264283953543634,True
Illinois,District 11,0,0.0,0.6780905483781263,True
Illinois,District 12,1,1.0,0.9016721601019891,True
Illinois,District 13,1,1.0,0.9144312855882424,True
Illinois,District 14,0,1.0,0.924526432833319,False
Illinois,District 15,1,1.0,0.9794652739694708,True
Illinois,District 16,1,1.0,0.9552521955819132,True
Illinois,District 17,0,0.0,0.9731457131381311,True
Illinois,District 18,1,1.0,0.9784992299825628,True
Illinois,District 2,0,0.0,0.9963868238369522,True
Illinois,District 3,0,0.0,0.9724465086301427,True
Illinois,District 4,0,0.0,0.7350423333146752,True
Illinois,District 5,0,0.0,0.9465713534711078,True
Illinois,District 6,0,1.0,0.9044380027837657,False
Illinois,District 7,0,0.0,0.9775248457238591,True
Illinois,District 8,0,0.0,0.9760042136315278,True
Illinois,District 9,0,0.0,0.8597654590245972,True
Indiana,District 1,0,0.0,0.9964018146048718,True
Indiana,District 2,1,1.0,0.899910021169189,True
Indiana,District 3,1,1.0,0.9123850790524122,True
Indiana,District 4,1,1.0,0.9598876511292722,True
Indiana,District 5,1,1.0,0.9836262551570079,True
Indiana,District 6,1,1.0,0.9896636874371713,True
Indiana,District 7,0,0.0,0.9995878931112987,True
Indiana,District 8,1,1.0,0.9686116055316797,True
Indiana,District 9,1,1.0,0.907355192728578,True
Iowa,District 1,0,1.0,0.8975951602664316,False
Iowa,District 2,0,0.0,0.9963557160123568,True
Iowa,District 3,0,1.0,0.9061903679881781,False
Iowa,District 4,1,1.0,0.8460153028954257,True
Kansas,District 1,1,1.0,0.84883135842585,True
Kansas,District 2,1,1.0,0.8421658921388503,True
Kansas,District 3,0,1.0,0.9915031601119823,False
Kansas,District 4,1,1.0,0.9923073881324663,True
Kentucky,District 1,1,1.0,0.9839332081880479,True
Kentucky,District 2,1,1.0,0.9771228802373482,True
Kentucky,District 3,0,0.0,0.9895356394761052,True
Kentucky,District 4,1,1.0,0.9836766108471864,True
Kentucky,District 5,1,1.0,0.992389456537379,True
Kentucky,District 6,1,1.0,0.815055181656291,True
Louisiana,District 1,1,1.0,0.9776082756511494,True
Louisiana,District 2,0,0.0,1.0,True
Louisiana,District 3,1,1.0,0.6234639390585252,True
Louisiana,District 4,1,1.0,0.8529015784496231,True
Louisiana,District 5,1,1.0,0.9923906769379682,True
Louisiana,District 6,1,1.0,0.8384608110013181,True
Maine,District 1,0,0.0,0.9894974397842585,True
Maine,District 2,1,1.0,0.905142148999581,True
Maryland,District 1,1,1.0,0.8733942243771756,True
Maryland,District 2,0,0.0,0.9734515123777278,True
Maryland,District 3,0,0.0,0.9995879787468572,True
Maryland,District 4,0,0.0,0.9995875675117756,True
Maryland,District 5,0,0.0,0.9204902585548851,True
Maryland,District 6,0,1.0,0.8690336048098423,False
Maryland,District 7,0,0.0,0.8512108941479951,True
Maryland,District 8,0,0.0,0.9459437348877995,True
Massachusetts,District 1,0,0.0,1.0,True
Massachusetts,District 2,0,0.0,0.9686079380277375,True
Massachusetts,District 3,0,0.0,0.9532551227619604,True
Massachusetts,District 4,0,0.0,1.0,True
Massachusetts,District 5,0,0.0,0.9963324571413392,True
Massachusetts,District 6,0,0.0,0.6814660138167412,True
Massachusetts,District 7,0,0.0,1.0,True
Massachusetts,District 8,0,0.0,1.0,True
Massachusetts,District 9,0,0.0,0.8675288706788996,True
Michigan,District 1,1,1.0,0.9175583490571376,True
Michigan,District 10,1,1.0,0.994097473671359,True
Michigan,District 11,0,1.0,0.7885445869346073,False
Michigan,District 12,0,0.0,0.8684155570769753,True
Michigan,District 13,0,0.0,1.0,True
Michigan,District 14,0,0.0,0.8242542551873173,True
Michigan,District 2,1,1.0,0.9797571609536269,True
Michigan,District 3,1,1.0,0.914267509337174,True
Michigan,District 4,1,1.0,0.8906805159111245,True
Michigan,District 5,0,0.0,0.8555116704471588,True
Michigan,District 6,1,1.0,0.9348887863737443,True
Michigan,District 7,1,1.0,0.9168532573083302,True
Michigan,District 8,0,1.0,0.7025696014375903,False
Michigan,District 9,0,0.0,0.9914250381785529,True
Minnesota,District 1,1,1.0,0.6498747581215836,True
Minnesota,District 2,0,1.0,0.8738050950322607,False
Minnesota,District 3,0,1.0,0.9473789574027776,False
Minnesota,District 4,0,0.0,0.97380084315194,True
Minnesota,District 5,0,0.0,0.9895125824356903,True
Minnesota,District 6,1,1.0,0.8996983200585943,True
Minnesota,District 7,0,0.0,0.9958942814262375,True
Minnesota,District 8,1,1.0,0.6347670698554949,True
Mississippi,District 1,1,1.0,0.9614400592759864,True
Mississippi,District 2,0,0.0,1.0,True
Mississippi,District 3,1,1.0,0.6979972945238537,True
Mississippi,District 4,1,1.0,0.9802149514620935,True
Missouri,District 1,0,0.0,0.9165427551878734,True
Missouri,District 2,1,1.0,0.8382746284208202,True
Missouri,District 3,1,1.0,0.994135813991642,True
Missouri,District 4,1,1.0,0.9142835035095631,True
Missouri,District 5,0,0.0,0.9963463722602188,True
Missouri,District 6,1,1.0,0.9839283963485954,True
Missouri,District 7,1,1.0,0.8733747138064623,True
Missouri,District 8,1,1.0,0.9180367025358268,True
Montana,At-Large,1,1.0,0.8528808717412392,True
Nebraska,District 1,1,1.0,0.9787375045475504,True
Nebraska,District 2,1,1.0,0.9175268063005811,True
Nebraska,District 3,1,1.0,0.921192549436699,True
Nevada,District 1,0,0.0,0.9995878134840391,True
Nevada,District 2,1,1.0,0.9923905441734616,True
Nevada,District 3,0,1.0,0.8323415203825257,False
Nevada,District 4,0,1.0,0.5173990666163718,False
New Hampshire,District 1,0,1.0,0.6312528185190972,False
New Hampshire,District 2,0,0.0,0.9252939713132523,True
New Jersey,District 1,0,0.0,0.8229224160330595,True
New Jersey,District 10,0,0.0,0.9160244305456496,True
New Jersey,District 11,0,1.0,0.7110710964595203,False
New Jersey,District 12,0,0.0,0.8727138864077841,True
New Jersey,District 2,0,1.0,0.7495194476855339,False
New Jersey,District 3,0,1.0,0.8971282198308285,False
New Jersey,District 4,1,1.0,0.9350275389498238,True
New Jersey,District 5,0,0.0,0.6628301296516075,True
New Jersey,District 6,0,0.0,0.7391618445920932,True
New Jersey,District 7,0,1.0,0.9504815499549563,False
New Jersey,District 8,0,0.0,0.9142020554795437,True
New Jersey,District 9,0,0.0,0.7511533777469285,True
New Mexico,District 1,0,1.0,0.6798540576685972,False
New Mexico,District 2,0,1.0,0.7466889098427507,False
New Mexico,District 3,0,0.0,0.9995880391915053,True
New York,District 1,1,1.0,0.880114388196335,True
New York,District 10,0,0.0,0.9895160764314935,True
New York,District 11,0,1.0,0.5731315784036755,False
New York,District 12,0,0.0,0.9764324089319665,True
New York,District 13,0,0.0,0.8037894898255559,True
New York,District 14,0,0.0,0.9155664268403196,True
New York,District 15,0,0.0,0.9963677748891195,True
New York,District 16,0,0.0,1.0,True
New York,District 17,0,0.0,1.0,True
New York,District 18,0,0.0,0.9325575808227498,True
New York,District 19,0,1.0,0.9385004379088021,False
New York,District 2,1,1.0,0.9204906518834389,True
New York,District 20,0,0.0,0.7821665390366705,True
New York,District 21,1,1.0,0.6147622615921609,True
New York,District 22,0,1.0,0.90186304801793,False
New York,District 23,1,1.0,0.9263289740983842,True
New York,District 24,1,1.0,0.9270991942686064,True
New York,District 25,0,1.0,0.9409645661726486,False
New York,District 26,0,0.0,0.9089953422378981,True
New York,District 27,1,1.0,0.9305445617365309,True
New York,District 3,0,0.0,0.7258482667529152,True
New York,District 4,0,0.0,0.9393809514592897,True
New York,District 5,0,0.0,1.0,True
New York,District 6,0,0.0,1.0,True
New York,District 7,0,0.0,1.0,True
New York,District 8,0,0.0,1.0,True
New York,District 9,0,0.0,0.9828598772334443,True
North Carolina,District 1,0,0.0,0.9963086645387437,True
North Carolina,District 10,1,1.0,0.9786839635599534,True
North Carolina,District 11,1,1.0,0.9777489626635303,True
North Carolina,District 12,0,0.0,0.9217100216066276,True
North Carolina,District 13,1,1.0,0.9940960412519567,True
North Carolina,District 2,1,1.0,0.9426014860126933,True
North Carolina,District 3,1,1.0,1.0,True
North Carolina,District 4,0,0.0,0.99291939670859,True
North Carolina,District 5,1,1.0,0.928195773297596,True
North Carolina,District 6,1,1.0,0.9497818258443607,True
North Carolina,District 7,1,1.0,0.6330360003291398,True
North Carolina,District 8,1,1.0,0.9329568902746282,True
North Carolina,District 9,1,1.0,0.7123450365171649,True
North Dakota,At-Large,1,1.0,0.6796143812876121,True
Ohio,District 1,1,1.0,0.9329261857433573,True
Ohio,District 10,1,1.0,0.9235908868740291,True
Ohio,District 11,0,0.0,0.9777557474314775,True
Ohio,District 12,1,1.0,0.8743701298785862,True
Ohio,District 13,0,0.0,0.9771285668062382,True
Ohio,District 14,1,1.0,0.9157787342118652,True
Ohio,District 15,1,1.0,0.9255190257802447,True
Ohio,District 16,1,1.0,0.8440460134027139,True
Ohio,District 2,1,1.0,0.9482400045005791,True
Ohio,District 3,0,0.0,0.9779422815319075,True
Ohio,District 4,1,1.0,0.9623070789438549,True
Ohio,District 5,1,1.0,0.9694420789632714,True
Ohio,District 6,1,1.0,0.983093004114789,True
Ohio,District 7,1,1.0,0.8998370562399494,True
Ohio,District 8,1,1.0,0.980992980822946,True
Ohio,District 9,0,0.0,0.9777631088339768,True
Oklahoma,District 1,1,1.0,0.7687582402041307,True
Oklahoma,District 2,1,1.0,0.9325593836365637,True
Oklahoma,District 3,1,1.0,0.9243031021605054,True
Oklahoma,District 4,1,1.0,0.9941210028865024,True
Oklahoma,District 5,0,1.0,0.9502026585943543,False
Oregon,District 1,0,0.0,0.976614045553647,True
Oregon,District 2,1,1.0,0.9484172626711661,True
Oregon,District 3,0,0.0,1.0,True
Oregon,District 4,0,0.0,0.9960495814056876,True
Oregon,District 5,0,0.0,0.9983617410221225,True
Pennsylvania,District 1,1,1.0,0.9222263107881254,True
Pennsylvania,District 10,1,1.0,0.9103558124832088,True
Pennsylvania,District 11,1,1.0,0.9309805859869459,True
Pennsylvania,District 12,1,1.0,0.8862745603221113,True
Pennsylvania,District 13,1,1.0,0.7497181395064556,True
Pennsylvania,District 14,1,1.0,0.722834316242484,True
Pennsylvania,District 15,1,1.0,0.9932989325807002,True
Pennsylvania,District 16,1,1.0,0.9940603542241229,True
Pennsylvania,District 17,0,0.0,0.5043081260271356,True
Pennsylvania,District 18,0,0.0,1.0,True
Pennsylvania,District 2,0,0.0,0.8512483025708236,True
Pennsylvania,District 3,0,0.0,0.6979433030147715,True
Pennsylvania,District 4,0,1.0,0.5996172294599351,False
Pennsylvania,District 5,0,1.0,0.9827440693618327,False
Pennsylvania,District 6,0,1.0,0.6163848121467034,False
Pennsylvania,District 7,0,1.0,0.7385495040444835,False
Pennsylvania,District 8,0,0.0,0.7989554927951288,True
Pennsylvania,District 9,1,1.0,0.7581272707715865,True
Rhode Island,District 1,0,0.0,0.9435713626906929,True
Rhode Island,District 2,0,0.0,0.97751342754674,True
South Carolina,District 1,0,0.0,0.5400458529915095,True
South Carolina,District 2,1,1.0,0.9791811162185227,True
South Carolina,District 3,1,1.0,0.9503803397921301,True
South Carolina,District 4,1,1.0,0.7846204450632865,True
South Carolina,District 5,1,1.0,0.9299712242282168,True
South Carolina,District 6,0,0.0,0.977020258585103,True
South Carolina,District 7,1,1.0,0.9201441343710409,True
South Dakota,At-Large,1,1.0,0.7589752524536977,True
Tennessee,District 1,1,1.0,0.9703999601198775,True
Tennessee,District 2,1,1.0,0.7705945088600318,True
Tennessee,District 3,1,1.0,0.9625955497268506,True
Tennessee,District 4,1,1.0,0.9543009116274933,True
Tennessee,District 5,0,0.0,0.9995880680744326,True
Tennessee,District 6,1,1.0,0.9589326761881536,True
Tennessee,District 7,1,1.0,0.8166622453583311,True
Tennessee,District 8,1,1.0,0.925140761349271,True
Tennessee,District 9,0,0.0,0.977759802717933,True
Texas,District 1,1,1.0,0.9836503967721651,True
Texas,District 10,1,1.0,0.9688213179571098,True
Texas,District 11,1,1.0,0.9935977560908071,True
Texas,District 12,1,1.0,0.8461723222851717,True
Texas,District 13,1,1.0,0.9833155564867035,True
Texas,District 14,1,1.0,0.9770329088446238,True
Texas,District 15,0,0.0,0.9995876890896755,True
Texas,District 16,0,0.0,0.6790138833914234,True
Texas,District 17,1,1.0,0.9728574317107405,True
Texas,District 18,0,0.0,0.973547127249624,True
Texas,District 19,1,1.0,0.852896963570287,True
Texas,District 2,1,1.0,0.737040134548463,True
Texas,District 20,0,0.0,1.0,True
Texas,District 21,1,1.0,0.8361282075859733,True
Texas,District 22,1,1.0,0.9478122477892033,True
Texas,District 23,1,1.0,0.8644577592500139,True
Texas,District 24,1,1.0,0.9835861197393408,True
Texas,District 25,1,1.0,0.9561658879172938,True
Texas,District 26,1,1.0,0.9770815390940317,True
Texas,District 27,1,1.0,0.9617421731037358,True
Texas,District 28,0,0.0,1.0,True
Texas,District 29,0,0.0,0.9798192071587424,True
Texas,District 3,1,1.0,0.7508207340449561,True
Texas,District 30,0,0.0,1.0,True
Texas,District 31,1,1.0,0.8916368190620336,True
Texas,District 32,0,1.0,0.9257912791744803,False
Texas,District 33,0,0.0,0.9760067556990943,True
Texas,District 34,0,0.0,0.9766156252896246,True
Texas,District 35,0,0.0,0.9712420667420595,True
Texas,District 36,1,1.0,0.9181726474212908,True
Texas,District 4,1,1.0,0.9839711660601658,True
Texas,District 5,1,1.0,0.8124788310118899,True
Texas,District 6,1,1.0,0.8792208765790424,True
Texas,District 7,0,1.0,0.8743847502342252,False
Texas,District 8,1,1.0,0.9838295732372749,True
Texas,District 9,0,0.0,1.0,True
Utah,District 1,1,1.0,0.990510338257773,True
Utah,District 2,1,1.0,0.9618793751402246,True
Utah,District 3,1,1.0,0.9034229025965995,True
Utah,District 4,0,1.0,0.9124302987813269,False
Vermont,At-Large,0,0.0,0.823031522069923,True
Virginia,District 1,1,1.0,0.8462141020155863,True
Virginia,District 10,0,1.0,0.9259556711763481,False
Virginia,District 11,0,0.0,0.9425159149747825,True
Virginia,District 2,0,1.0,0.9912646130195166,False
Virginia,District 3,0,0.0,1.0,True
Virginia,District 4,0,0.0,0.8629748073080205,True
Virginia,District 5,1,1.0,0.733258925607758,True
Virginia,District 6,1,1.0,0.597609159930656,True
Virginia,District 7,0,1.0,0.8938339930081608,False
Virginia,District 8,0,0.0,0.9964470652062192,True
Virginia,District 9,1,1.0,0.9940040118737736,True
Washington,District 1,0,0.0,0.6798615682844292,True
Washington,District 10,0,0.0,0.9779183376685054,True
Washington,District 2,0,0.0,1.0,True
Washington,District 3,1,1.0,0.99408401108668,True
Washington,District 4,1,1.0,0.9543981596592482,True
Washington,District 5,1,1.0,0.8823015223877873,True
Washington,District 6,0,0.0,0.6780720835792581,True
Washington,District 7,0,0.0,0.7326068508698148,True
Washington,District 8,0,1.0,0.7648900790541663,False
Washington,District 9,0,0.0,0.9777033952140692,True
West Virginia,District 1,1,1.0,0.9173148222484291,True
West Virginia,District 2,1,1.0,0.9468511768308674,True
West Virginia,District 3,1,1.0,0.663333793768939,True
Wisconsin,District 1,1,1.0,0.5207308161256584,True
Wisconsin,District 2,0,0.0,1.0,True
Wisconsin,District 3,0,0.0,0.9336689252699535,True
Wisconsin,District 4,0,0.0,0.9409250451993232,True
Wisconsin,District 5,1,1.0,0.9655339005156738,True
Wisconsin,District 6,1,1.0,0.9159809722584216,True
Wisconsin,District 7,1,1.0,0.9041705151767432,True
Wisconsin,District 8,1,1.0,0.9454577139833572,True
Wyoming,At-Large,1,1.0,0.8528807854125136,True
